0.jpg,yleinen mielipide
1.jpg,sali/keittiö
2.jpg,sali
3.jpg,sali
4.jpg,keittiö
5.jpg,sali
6.jpg,kylpyhuone
7.jpg,WC
8.jpg,käytävä
